time,open,high,low,close,volume,dividends,stock splits
1577941200.0,103.08571766673705,103.78823255631991,102.91009503811749,103.40643310546875,3293436,0.0,0.0
1578027600.0,101.99378028202986,102.9788270704514,101.98614478003854,102.58175659179688,2482890,0.0,0.0
1578286800.0,101.87926298716967,102.50541084420301,101.71126972063767,102.39851379394531,2537073,0.0,0.0
1578373200.0,102.08542307089422,103.05519286292856,101.86398130244525,102.46721649169922,3232977,0.0,0.0
1578459600.0,102.71155680570334,103.7424165115924,102.2610317606246,103.32243347167969,4545916,0.0,0.0
1578546000.0,103.65079916038471,104.45258180127443,103.32245425746757,104.41439819335938,3902208,0.0,0.0
1578632400.0,104.61293193928829,105.2772633321056,104.08605178293088,104.37621307373047,3405148,0.0,0.0
1578891600.0,103.45226243300918,104.33804168622459,103.1391885401846,104.30748748779297,3693426,0.0,0.0
1578978000.0,104.06313339609046,104.71983534346158,103.50571125985246,103.71187591552734,3850326,0.0,0.0
1579064400.0,103.84933903542644,105.42235018822923,103.62789116225647,104.3227767944336,4232011,0.0,0.0
1579150800.0,104.85727972083494,105.52161111052914,104.62057304394415,105.36125946044922,4519661,0.0,0.0
1579237200.0,104.26166780151098,105.62851410748911,103.97150652918414,105.61324310302734,5881972,0.0,0.0
1579582800.0,105.23143878502765,106.40737919991427,105.07107496421159,106.26992797851562,7577329,0.0,0.0
1579669200.0,109.43888065832233,111.32496571998222,108.85090425875708,109.8741226196289,17228038,0.0,0.0
1579755600.0,110.11081424449762,110.27117805244345,108.54544507801627,109.0952377319336,5918059,0.0,0.0
1579842000.0,109.49231652612062,109.89701640550173,107.25497432720279,107.33132934570312,5836889,0.0,0.0
1580101200.0,105.75831142286481,106.957164352595,105.45286699409401,105.84993743896484,4358264,0.0,0.0
1580187600.0,106.52192532240974,107.26261171338976,105.9492199846248,106.56009674072266,3610374,0.0,0.0
1580274000.0,106.26992843383745,106.5830022936013,105.07107541439684,105.13980102539062,3194275,0.0,0.0
1580360400.0,104.42966003980764,104.59001167889987,103.06282593444973,104.43730163574219,5290563,0.0,0.0
1580446800.0,109.11814095881927,109.99627847123682,107.50694655558827,109.7519302368164,19868352,0.0,0.0
1580706000.0,110.14902109134998,112.46271862055754,109.88176020925394,111.69149017333984,9295488,0.0,0.0
